Instantzia,Mezua,Iragarpena,Konfiantza
940,"Hey! Congrats 2u2. id luv 2 but ive had 2 go home!",ham,0,9531
941,"Ok.ok ok..then..whats ur todays plan",ham,0,9340
942,"Cool, what time you think you can get here?",ham,0,9665
943,"When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.",ham,0,9715
944,"HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX",ham,0,9316
945,"K then 2marrow are you coming to class.",ham,0,9380
946,"Ü predict wat time ü'll finish buying?",ham,0,9590
947,"I'm done oredi...",ham,0,9301
948,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",ham,0,9196
949,"Sorry my roommates took forever, it ok if I come by now?",ham,0,9193
950,"No just send to you. Bec you in temple na.",ham,0,9243
951,"I asked sen to come chennai and search for job.",ham,0,9563
952,"Ok...",ham,0,9380
953,"U calling me right? Call my hand phone...",spam,0,5749
954,"Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar",ham,0,9459
955,"You are gorgeous! keep those pix cumming :) thank you!",ham,0,8814
956,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",spam,0,8439
957,"That's significant but dont worry.",ham,0,9516
958,"No. Yes please. Been swimming?",ham,0,9224
959,"Lol great now im getting hungry.",ham,0,9535
960,"I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!",ham,0,9418
961,"The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free",ham,0,9311
962,"And that is the problem. You walk around in 'julianaland' oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.",ham,0,9576
963,"Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!",ham,0,9694
964,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",ham,0,9399
965,"Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.",ham,0,9478
966,"http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡C C Ringtone¡",ham,0,8248
967,"Shant disturb u anymore... Jia you...",ham,0,9380
968,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",spam,0,8862
969,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",ham,0,9031
970,"Ok. I.ll do you right later.",ham,0,9380
971,"FREE RING TONE just text 'POLYS' to 87131. Then every week get a new tone. 0870737910216yrs only £1.50/wk.",spam,0,5025
972,"Yup",ham,0,9595
973,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad",ham,0,9379
974,"I dont want to hear anything",ham,0,8964
975,"Oh... Okie lor...We go on sat...",ham,0,9282
976,"Its a part of checking IQ",ham,0,9541
977,"Dear i have reache room",ham,0,9556
978,"How much did ur hdd casing cost.",ham,0,8839
979,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",ham,0,9474
980,"Thats cool. Where should i cum? On you or in you? :)",ham,0,9625
981,"Ok i go change also...",ham,0,9380
982,"Ma head dey swell oh. Thanks for making my day",ham,0,9380
983,"Stop the story. I've told him i've returned it and he's saying i should not re order it.",ham,0,8460
984,"'SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...'",ham,0,9676
985,"I havent lei.. Next mon can?",ham,0,9556
986,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",spam,0,9164
987,"Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night",ham,0,9515
988,"How i noe... Did ü specify da domain as nusstu... Ü still in sch...",ham,0,9336
989,"Mm so you asked me not to call radio",ham,0,7818
990,"Wot about on wed nite I am 3 then but only til 9!",ham,0,9120
991,"Dont know you bring some food",ham,0,9380
992,"Speaking of does he have any cash yet?",ham,0,8195
993,"Its good, we'll find a way",ham,0,9455
994,"Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy",ham,0,9380
995,"Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee",ham,0,8837
996,"Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.",ham,0,9512
997,"Huh but i cant go 2 ur house empty handed right?",ham,0,9231
998,"S.i'm watching it in live..",ham,0,8624
999,"Oops i thk i dun haf enuff... I go check then tell ü..",ham,0,9726
1000,"Oh my God. I'm almost home",ham,0,9452
1001,"My sister going to earn more than me da.",ham,0,9339
1002,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",spam,0,8854
1003,"Ü collecting ur laptop then going to configure da settings izzit?",ham,0,8623
1004,"Actually getting ready to leave the house.",ham,0,9553
1005,"Yes:)from last week itself i'm taking live call.",spam,0,5821
1006,"Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?",ham,0,9244
1007,"No I'm good for the movie, is it ok if I leave in an hourish?",ham,0,9404
1008,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",ham,0,9475
1009,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!",ham,0,8584
1010,"They did't play one day last year know even though they have very good team.. Like india.",ham,0,9585
1011,"I like to talk pa but am not able to. I dont know y.",ham,0,9525
1012,"How much u trying to get?",ham,0,9483
1013,"Hey what's up charles sorry about the late reply.",ham,0,7933
1014,"Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.",ham,0,9586
1015,"With my sis lor... We juz watched italian job.",ham,0,9483
1016,"So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck",ham,0,9449
1017,"Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.",ham,0,9741
1018,"I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.",ham,0,6351
1019,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",ham,0,7915
1020,"How much i gave to you. Morning.",ham,0,9045
1021,"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154",spam,0,8930
1022,"You getting back any time soon?",ham,0,9483
1023,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",ham,0,9311
1024,"In which place i can get rooms cheap:-)",ham,0,9483
1025,"Tick, tick, tick ... Babe",ham,0,9380
1026,"For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p",spam,0,9132
1027,"Must come later.. I normally bathe him in da afternoon mah..",ham,0,9416
1028,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*",ham,0,9729
1029,"Okie...",ham,0,9380
1030,"Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.",ham,0,9500
1031,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",ham,0,8422
1032,"I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;",spam,0,7489
1033,"How much r ü willing to pay?",ham,0,9380
1034,"The greatest test of courage on earth is to bear defeat without losing heart....gn tc",ham,0,9616
1035,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",ham,0,9532
1036,"Prabha..i'm soryda..realy..frm heart i'm sory",ham,0,9193
1037,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",ham,0,9216
1038,"I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(",ham,0,9601
1039,"Did u download the fring app?",ham,0,9393
1040,"Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.",ham,0,9410
1041,"No no. I will check all rooms befor activities",ham,0,9541
1042,"That sucks. I'll go over so u can do my hair. You'll do it free right?",ham,0,9196
1043,"Hi..i got the money da:)",ham,0,9249
1044,"Dude sux for snake. He got old and raiden got buff",ham,0,9380
1045,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",ham,0,8898
1046,"Dear we got  &lt;#&gt;  dollars hi hi",ham,0,8882
1047,"K I'll be there before 4.",ham,0,9380
1048,"449050000301 You have won a £2,000 price! To claim, call 09050000301.",spam,0,7049
1049,"Short But Cute: 'Be a good person, but dont try to prove it..' .Gud noon....",ham,0,9429
1050,"U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.",ham,0,9702
1051,"That's cause your old. I live to be high.",ham,0,9056
1052,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",spam,0,8253
1053,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",ham,0,9380
1054,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",spam,0,7172
1055,"K.k:)advance happy pongal.",ham,0,9336
1056,"Friendship is not a game to play, It is not a word to say, It doesn't start on March and ends on May, It is tomorrow, yesterday, today and e",ham,0,9538
1057,"Me sef dey laugh you. Meanwhile how's my darling anjie!",ham,0,9380
1058,"Ok i am on the way to home hi hi",ham,0,9452
1059,"I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga",ham,0,8271
1060,"Yup i've finished c ü there...",ham,0,9595
1061,"THANX 4 PUTTIN DA FONE DOWN ON ME!!",ham,0,9249
1062,"Wat uniform? In where get?",ham,0,9473
1063,"I can. But it will tell quite long, cos i haven't finish my film yet...",ham,0,9734
1064,"Designation is software developer and may be she get chennai:)",ham,0,9489
1065,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",spam,0,9042
1066,"Captain vijaykanth is doing comedy in captain tv..he is drunken :)",ham,0,9380
1067,":-( that's not v romantic!",ham,0,9380
1068,"Hey whats up? U sleeping all morning?",ham,0,9116
1069,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",ham,0,9424
1070,"S:)no competition for him.",ham,0,9380
1071,"Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870",spam,0,8656
1072,"Dad says hurry the hell up",ham,0,9585
1073,"Should I tell my friend not to come round til like  &lt;#&gt; ish?",ham,0,8580
1074,"Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me",ham,0,8226
1075,"No da. . Vijay going to talk in jaya tv",ham,0,9249
1076,"Ok going to sleep. Hope i can meet her.",ham,0,9438
1077,"Will you come online today night",ham,0,9120
1078,"U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08",ham,0,5107
1079,"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1",spam,0,9125
1080,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham,0,9457
1081,"I'm really sorry I lit your hair on fire",ham,0,9193
1082,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",ham,0,9163
1083,"Excellent! Wish we were together right now!",ham,0,9380
1084,"The bus leaves at  &lt;#&gt;",ham,0,8882
1085,"PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04",spam,0,9081
1086,"She's fine. Sends her greetings",ham,0,9256
1087,"Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.",ham,0,9296
1088,"Depends on where u going lor.",ham,0,9261
1089,"The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.",ham,0,9630
1090,"Hey so this sat are we going for the intro pilates only? Or the kickboxing too?",ham,0,9120
1091,"No my blankets are sufficient, thx",ham,0,9380
1092,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",spam,0,9095
1093,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",ham,0,8934
1094,"meet you in corporation st outside gap … you can see how my mind is working!",ham,0,8991
1095,"I have to take exam with in march 3",ham,0,9556
1096,"Where are the garage keys? They aren't on the bookshelf",ham,0,9364
1097,"it to 80488. Your 500 free text messages are valid until 31 December 2005.",spam,0,5223
1098,"Where to get those?",ham,0,9472
1099,"Ok... Then r we meeting later?",ham,0,9380
1100,"I've sent ü my part..",ham,0,9380
